pg_direccion,pg_nombre,pg_descripcion,pg_numero_de_publicaciones,pg_seguidores,pg_seguidos,ph_descripcion,ph_likes,ph_fecha,ph_url,ph_nombre,ph_atributos,ph_numerado
,,,,,,"Photos by @renaeffendiphoto | I'm based in Turkey, and I had taken these images in the cities of Gaziantep and Antakya in 2019 and 2022. Near the border with Syria, the region is a melting pot where cultures and cuisines blended and fused in a remarkable way. I remember the warmth from the communal ovens in the bazaars of Antakya, where neighbors brought their dough to turn it into delicious bread, and the intoxicating whiffs of sumac, za'atar, and other spices that followed me everywhere. I met so many kind people who opened up their doors and welcomed me into their homes and fed me.

Disaster hit in the early hours on Monday, February 6, when a 7.8 magnitude quake struck near Gaziantep followed by an equally strong tremor. As the tragedy continues to unfold, with so many people still stranded under the rubble, I also can't help thinking about the monumental loss for humanity, global culture, and heritage. Please consider supporting reputable organizations working on the ground to help the victims of this devastated region across Turkey and Syria. #earthquake #gaziantep #antakya #turkey #crisis #disaster #syria",207.178 Me gusta,2023-02-10T23:32:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/328107059_839490900769493_1788163110993089116_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=X7VJlLYY63sAX_c_oS8&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNTQzMzc3OTk3NTk1NjEzNA%3D%3D.2-ccb7-5&oh=00_AfC2-kqR2emryvfTalrlAd2pi0N6ato6ah-4It7TOnVPNg&oe=64179845&_nc_sid=6136e7,imagenpreubaH143-4.jpg,"Photo by National Geographic on February 10, 2023. May be an image of food and indoor.",143
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

Bats have long been sold in local markets in their range countries for meat, souvenirs, or traditional medicine. Yet the online trade amplifies the threat to bats and creates a different and greater demand.

Photograph by Merlin Tuttle, Science Source",162.910 Me gusta,2023-02-10T21:05:08.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329764717_755476326194804_2427582788816377364_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pZIciUIV-V8AX-xsZ8F&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNTM1OTc3NTIxNTAzODYyMQ%3D%3D.2-ccb7-5&oh=00_AfB6_UVO_F7UY03eqY1SMe0s8IsLKEJtV_XkqeRw-wPEuQ&oe=64177A6E&_nc_sid=6136e7,imagenpreubaH144-1.jpg,"Photo by National Geographic on February 10, 2023. May be an image of text that says 'Dead bats are being turned into trinkets and sold online. Scientists are disturbed.'.",144
,,,,,,,,,,,,
,,,,,,"Photos by @michaelchristopherbrown | In the Pacific Northwest, potent Psilocybe (psychedelic) mushrooms are thriving in urban landscaped environments. Of the dozen or so common, woodchip-loving mushrooms that grow there, three are of particular interest to magic mushroom hunters—the potent Psilocybe cyanescens, Psilocybe allenii, and Psilocybe ovoideocystidiata (above). For the full story in the article “A psychedelic surprise may be thriving in your local garden,” go to the link in bio.",118.307 Me gusta,2023-02-10T19:30:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/328311228_498102752500699_4066601164494231979_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=VDbRzi1V3zsAX_85TgH&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNTMxMTk4MzE3NzU3MzE1Mg%3D%3D.2-ccb7-5&oh=00_AfCk2ZVguHfVgKEovu8NoZF1NEhtfVOjD3UqS7RhAw7iBg&oe=641704EA&_nc_sid=6136e7,imagenpreubaH145-1.jpg,"Photo by National Geographic on February 10, 2023. May be an image of 2 people, people standing and nature.",145
,,,,,,"Photos by @michaelchristopherbrown | In the Pacific Northwest, potent Psilocybe (psychedelic) mushrooms are thriving in urban landscaped environments. Of the dozen or so common, woodchip-loving mushrooms that grow there, three are of particular interest to magic mushroom hunters—the potent Psilocybe cyanescens, Psilocybe allenii, and Psilocybe ovoideocystidiata (above). For the full story in the article “A psychedelic surprise may be thriving in your local garden,” go to the link in bio.",118.307 Me gusta,2023-02-10T19:30:15.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/328978475_2196384340547860_3461452991205763965_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=QiF2PlHSpAUAX_UjBKh&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNTMxMTk5MjQwNTE3NDE1Mg%3D%3D.2-ccb7-5&oh=00_AfBsKLBi3LpSLro8Vq2iPcwtuODtab0kE0N8ZV8p4ZBP0A&oe=6416ACAC&_nc_sid=6136e7,imagenpreubaH145-2.jpg,"Photo by National Geographic on February 10, 2023. May be an image of 4 people, people standing, nature and tree.",145
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photo by David Chancellor @chancellordavid | I’ve spoken before about my work documenting the rewilding of Saudi Arabia and the Arabian leopard as a powerful symbol of restoration and regeneration. I’ve spent days and days sitting calmly, waiting and watching these magnificent creatures. Although it can be frustrating (I’m not a patient person), I’m extremely happy to find that my work is becoming more difficult, more complex, with the arrival of each new cub. Here, we see the latest one.

Born at the Arabian leopard breeding center in Taif, Saudi Arabia, these apex predators will one day be released back into this ecosystem. The center is operated by the Royal Commission for AlUla (RCU). This winter, RCU is releasing more than 1,500 Arabian gazelles, sand gazelles, Arabian oryx, and Nubian ibex into their ancestral habitat. The last piece of the puzzle will be the return of the Arabian leopard. Before that happens, the land will need to be re-greened to support the prey, as the pyramid of a functioning ecosystem rises from the desert sand. One day, this leopard will sit in these mountains and watch from a great distance as people walk by, unaware of its presence. Until then, the longer it takes for me to see it here, the better its chances of survival are in the wild.

Today, February 10, marks the second Arabian Leopard Day, which sheds light on the plight of this majestic creature and the conservation work under way to ensure its survival. To see more on this story, follow me @chancellordavid.",212.801 Me gusta,2023-02-10T12:00:12.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/330191021_567609488720462_2924124649114082970_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gm-_tM7ZbDcAX-4HyEP&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNTA4NTQ5NTI3MzIyODE1Ng%3D%3D.2-ccb7-5&oh=00_AfBeS7rwKbqq5B96eOH2bSfJh4KmbwkHVUfBLJDTQHsFlA&oe=641770F8&_nc_sid=6136e7,imagenpreubaH147-1.jpg,"Photo by National Geographic on February 10, 2023. May be an image of big cat.",147
,,,,,,,,,,,,
,,,,,,"Photo by Erika Larsen @erikalarsen888 | Zoo Tampa’s Manatee Critical Care Center has three 16,000-gallon medical treatment pools, two underwater treatment pools, and a public observation area. This view gives visitors a real-time understanding of the steps taken to care for rehabilitating manatees. Here animal care supervisor Jaime Vaccaro uses an underwater vacuum to remove algae, leftover lettuce, and feces from the tank.",59.029 Me gusta,2023-02-10T01:00:12.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/330103263_1500302000458617_4168652433262674081_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=EIcOT64mkG8AX-e2oLe&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDc1MzMxNjk1NzY3MTQyOA%3D%3D.2-ccb7-5&oh=00_AfAxsEjuOnzh8qbCdFm5sWkSG2u4cjtZB62y7HCRiOioLQ&oe=64176BFA&_nc_sid=6136e7,imagenpreubaH148-1.jpg,"Photo by National Geographic on February 09, 2023. May be an image of indoor.",148
,,,,,,,,,,,,
,,,,,,"Photo by @isadorakosofsky | Jeanie Thompson, 81, and Will Seward, 84, kiss on the sidewalk in Los Angeles. Jeanie and Will met at a retirement community in East Hollywood. But this photograph tells only one part of their story. In 2011 Will was evicted from a retirement community where he shared an apartment with Adina, a longtime companion. He moved into another assisted-living community nearby, where he met Jeanie. They connected immediately. Torn between Adina and Jeanie, Will tried to maintain a relationship with both. Eventually, after a period of discomfort, conflict, and uncertainty, Jeanie and Adina accepted the unconventional dynamic. “There are many different kinds of love,” said Adina. Jeanie, Will, and Adina formed a trio, often spending days roaming around the east side of Los Angeles. Their relationship challenged sociocultural norms and stereotypes about how older adults should live their lives. More than anything, their time together revealed ageless questions about freedom, romantic love, the nature of intimacy, and what constitutes a relationship. To see more stories on older adults and relationships, follow me at @isadorakosofsky.

In honor of Valentine's Day, we are posting images about love in its many forms. #ValentinesDay",245.598 Me gusta,2023-02-09T20:00:11.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329797176_689390626203500_4960013119697205292_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zCd5t8othdwAX8aW4Z4&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDYwMjI4OTk5NDE0NjE5OA%3D%3D.2-ccb7-5&oh=00_AfBq6zoBTUujsh9_K5LEOWxPmhhX8Gd0ay17fPpjKRRNFg&oe=6416E585&_nc_sid=6136e7,imagenpreubaH149-1.jpg,"Photo by National Geographic on February 09, 2023. May be an image of 3 people, people standing, road and street.",149
,,,,,,,,,,,,
,,,,,,"We are honoring the pioneering deep-sea photographer and longtime National Geographic Explorer Emory Kristof, who passed away on February 6 at the age of 80. Known particularly for his iconic photos of the discovery of the Titanic, Kristof took readers to places they could never reach.

“Emory made a difference in how we see the sea,” says David Doubilet, a fellow photographer who collaborated on stories with Kristof for decades. “I covered the first 200 feet [60m] of depth, and he took the rest. And the rest was thousands of feet beneath our hull.”

Kristof pushed the technical boundaries of photography and was a pioneer of using submersibles to show parts of the world previously unknown, including deep-sea vents. “Emory tried to convince everyone he worked with that his current project was not only worthwhile but groundbreaking. And he was usually correct,” says former director of photography Kent Kobersteen. “His dedication to photography was unparalleled. He truly lived and breathed his projects.”

Kristof regularly contributed to the magazine from 1963 to 1994.

“He stood tall as a pioneer of the deep and now others stand on his shoulders to reach farther, or in this case, deeper—as it should be,” says @daviddoubilet.

Photos: The bow of the R.M.S. Titanic, as seen during its discovery in 1985; the Temple of Luxor complex in Egypt; a remotely piloted submersible is lifted from Lake Ontario, Canada; passengers inspect the Cayman wall from inside a submersible; the Eldfell volcano erupts in Vestmannaeyjar, Iceland, in 1973; women move scaffolding in Zanzibar, Tanzania; in Iceland, students take a swim lesson in a pool heated by geothermal wells; astronauts work on the Skylab in Alabama in 1973; a man and his donkey at sunset in Kenya; Kristof, aboard the Knorr vessel, poses with Argo, the submersible used in the discovery of the Titanic during the 1985 expedition.",118.245 Me gusta,2023-02-09T15:41:30.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/330038865_953514935582396_7032017523541414787_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=NGZUhdw96BsAX90snrA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDQ3MjA3NTk1NTk5ODkzNA%3D%3D.2-ccb7-5&oh=00_AfC2mPZPTnx0HAFMkGG1Jg5JzORb77dTfBdww2BfXNhVrg&oe=641725EF&_nc_sid=6136e7,imagenpreubaH150-1.jpg,"Photo by National Geographic on February 09, 2023. May be an image of 2 people, monument and outdoors.",150
,,,,,,"We are honoring the pioneering deep-sea photographer and longtime National Geographic Explorer Emory Kristof, who passed away on February 6 at the age of 80. Known particularly for his iconic photos of the discovery of the Titanic, Kristof took readers to places they could never reach.

“Emory made a difference in how we see the sea,” says David Doubilet, a fellow photographer who collaborated on stories with Kristof for decades. “I covered the first 200 feet [60m] of depth, and he took the rest. And the rest was thousands of feet beneath our hull.”

Kristof pushed the technical boundaries of photography and was a pioneer of using submersibles to show parts of the world previously unknown, including deep-sea vents. “Emory tried to convince everyone he worked with that his current project was not only worthwhile but groundbreaking. And he was usually correct,” says former director of photography Kent Kobersteen. “His dedication to photography was unparalleled. He truly lived and breathed his projects.”

Kristof regularly contributed to the magazine from 1963 to 1994.

“He stood tall as a pioneer of the deep and now others stand on his shoulders to reach farther, or in this case, deeper—as it should be,” says @daviddoubilet.

Photos: The bow of the R.M.S. Titanic, as seen during its discovery in 1985; the Temple of Luxor complex in Egypt; a remotely piloted submersible is lifted from Lake Ontario, Canada; passengers inspect the Cayman wall from inside a submersible; the Eldfell volcano erupts in Vestmannaeyjar, Iceland, in 1973; women move scaffolding in Zanzibar, Tanzania; in Iceland, students take a swim lesson in a pool heated by geothermal wells; astronauts work on the Skylab in Alabama in 1973; a man and his donkey at sunset in Kenya; Kristof, aboard the Knorr vessel, poses with Argo, the submersible used in the discovery of the Titanic during the 1985 expedition.",118.245 Me gusta,2023-02-09T15:41:30.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329935361_219106203837261_4135815692922604955_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=2jRA-H7MhlEAX9wm_vy&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDQ3MjA3NDA2ODM2ODYwMw%3D%3D.2-ccb7-5&oh=00_AfAIaSTboqrHTu1V7bKfxzjnntXQtaLdo6sFXqumr-1eDg&oe=64174AE3&_nc_sid=6136e7,imagenpreubaH150-2.jpg,"Photo by National Geographic on February 09, 2023. May be an image of 2 people and outdoors.",150
,,,,,,"We are honoring the pioneering deep-sea photographer and longtime National Geographic Explorer Emory Kristof, who passed away on February 6 at the age of 80. Known particularly for his iconic photos of the discovery of the Titanic, Kristof took readers to places they could never reach.

“Emory made a difference in how we see the sea,” says David Doubilet, a fellow photographer who collaborated on stories with Kristof for decades. “I covered the first 200 feet [60m] of depth, and he took the rest. And the rest was thousands of feet beneath our hull.”

Kristof pushed the technical boundaries of photography and was a pioneer of using submersibles to show parts of the world previously unknown, including deep-sea vents. “Emory tried to convince everyone he worked with that his current project was not only worthwhile but groundbreaking. And he was usually correct,” says former director of photography Kent Kobersteen. “His dedication to photography was unparalleled. He truly lived and breathed his projects.”

Kristof regularly contributed to the magazine from 1963 to 1994.

“He stood tall as a pioneer of the deep and now others stand on his shoulders to reach farther, or in this case, deeper—as it should be,” says @daviddoubilet.

Photos: The bow of the R.M.S. Titanic, as seen during its discovery in 1985; the Temple of Luxor complex in Egypt; a remotely piloted submersible is lifted from Lake Ontario, Canada; passengers inspect the Cayman wall from inside a submersible; the Eldfell volcano erupts in Vestmannaeyjar, Iceland, in 1973; women move scaffolding in Zanzibar, Tanzania; in Iceland, students take a swim lesson in a pool heated by geothermal wells; astronauts work on the Skylab in Alabama in 1973; a man and his donkey at sunset in Kenya; Kristof, aboard the Knorr vessel, poses with Argo, the submersible used in the discovery of the Titanic during the 1985 expedition.",118.245 Me gusta,2023-02-09T15:41:30.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329853677_506486638077910_4894222791653228064_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=MvuTXohi_F0AX9xPLOO&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDQ3MjA3OTE2ODcxNjM3OA%3D%3D.2-ccb7-5&oh=00_AfDSFuQMnqL4P77w_n5UwA42yM6amXTDykwWri9J4voavg&oe=64160FBF&_nc_sid=6136e7,imagenpreubaH150-3.jpg,"Photo by National Geographic on February 09, 2023.",150
,,,,,,"We are honoring the pioneering deep-sea photographer and longtime National Geographic Explorer Emory Kristof, who passed away on February 6 at the age of 80. Known particularly for his iconic photos of the discovery of the Titanic, Kristof took readers to places they could never reach.

“Emory made a difference in how we see the sea,” says David Doubilet, a fellow photographer who collaborated on stories with Kristof for decades. “I covered the first 200 feet [60m] of depth, and he took the rest. And the rest was thousands of feet beneath our hull.”

Kristof pushed the technical boundaries of photography and was a pioneer of using submersibles to show parts of the world previously unknown, including deep-sea vents. “Emory tried to convince everyone he worked with that his current project was not only worthwhile but groundbreaking. And he was usually correct,” says former director of photography Kent Kobersteen. “His dedication to photography was unparalleled. He truly lived and breathed his projects.”

Kristof regularly contributed to the magazine from 1963 to 1994.

“He stood tall as a pioneer of the deep and now others stand on his shoulders to reach farther, or in this case, deeper—as it should be,” says @daviddoubilet.

Photos: The bow of the R.M.S. Titanic, as seen during its discovery in 1985; the Temple of Luxor complex in Egypt; a remotely piloted submersible is lifted from Lake Ontario, Canada; passengers inspect the Cayman wall from inside a submersible; the Eldfell volcano erupts in Vestmannaeyjar, Iceland, in 1973; women move scaffolding in Zanzibar, Tanzania; in Iceland, students take a swim lesson in a pool heated by geothermal wells; astronauts work on the Skylab in Alabama in 1973; a man and his donkey at sunset in Kenya; Kristof, aboard the Knorr vessel, poses with Argo, the submersible used in the discovery of the Titanic during the 1985 expedition.",118.245 Me gusta,2023-02-09T15:41:30.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329930143_6093239324060511_419188043473561003_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=3T7mhywekoUAX9aIMal&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDQ3MjA3NTM5Mzg0NTE5MQ%3D%3D.2-ccb7-5&oh=00_AfDnpYiv7LB2j4IpHSZkBwtwYVC496tuxxmuNkLFQeGX_A&oe=6417AE4E&_nc_sid=6136e7,imagenpreubaH150-4.jpg,"Photo by National Geographic on February 09, 2023. May be an image of nature.",150
,,,,,,,,,,,,
,,,,,,"Photo by Daniella Zalcman @dzalcman | Gulls land on a small iceberg in the Arctic Ocean toward the end of summer, when the sea ice has reached its annual minimum. According to NASA, September Arctic sea ice is now shrinking at a rate of 12.6 percent a decade, which can lead to more intense summer heat waves, sea-level rise, and significant habitat destruction for wildlife populations.",121.584 Me gusta,2023-02-09T14:00:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329658863_6195994747091693_5594343714830489670_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=sP8yvLLZvugAX-2YRaj&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDQyMTEyNTM3OTU5MDE1Mg%3D%3D.2-ccb7-5&oh=00_AfDDE3xeD8E0PUX9cfXvhSXB6yCRiXCgA74wUF14hODLKw&oe=64164A4F&_nc_sid=6136e7,imagenpreubaH151-1.jpg,"Photo by National Geographic on February 09, 2023. May be an image of arctic, nature and sky.",151
,,,,,,,,,,,,
,,,,,,"Photo by David Guttenfelder @dguttenfelder | To slow Don Lueck’s dementia, his doctors suggested that he learn a new skill. He took up art in 2019 and has made more than 17,000 paintings. The hobby helped the gregarious 77-year-old endure pandemic-imposed isolation in his Madison, Wisconsin home. “Painting every day during this time saved our lives because his brain was actively engaged in a creative process he loves,” says his wife, Jenny Villwock. “He often includes faces or creatures in his painting—someone with whom he could socialize.” This portrait of Lueck, surrounded by some of his paintings, is part of the January 2023 cover story, “Living Longer—and Better: How Science Could Change the Way We Age.”",97.487 Me gusta,2023-02-09T12:00:13.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/330098221_1554083721727118_2120083263541445656_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=GH9Wauu8jyYAX_z2_-u&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDM2MDcyNjAyNjI4NDY4Nw%3D%3D.2-ccb7-5&oh=00_AfAi1kSuaZzX8r08UAtOdENMDOXppdr0DpJot6V2ITzb0g&oe=64169574&_nc_sid=6136e7,imagenpreubaH152-1.jpg,"Photo by National Geographic on February 09, 2023. May be an image of 1 person and indoor.",152
,,,,,,,,,,,,
,,,,,,"Photo by Keith Ladzinski @ladzinski | A vivid Mwanza flat-headed rock agama recharges under the sun, in Kenya's Masai Mara. Agama lizards are widely distributed throughout Africa, with a total of at least 37 species. To see more photos from this part of the world, please visit me @ladzinski.",87.235 Me gusta,2023-02-09T03:00:14.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329551851_928977401881250_6607709474503127408_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=kZQo3ouoNgEAX9l9kJp&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzNDA4ODk1MTM5MjY2ODYzNg%3D%3D.2-ccb7-5&oh=00_AfD0Cnf2qCgzfLpZ5HsuNWjgHOc7qDZ_7z4wReuDjlBLkg&oe=64172A46&_nc_sid=6136e7,imagenpreubaH153-1.jpg,"Photo by National Geographic on February 08, 2023. May be an image of nature.",153
,,,,,,,,,,,,
,,,,,,"Photo by @babaktafreshi | Swipe to see a larger view of aurora rays. Each August I organize a stargazing and photography retreat in Maine. Participants are often surprised to learn that the northern lights frequently can be spotted at this midlatitude. To the naked eye, they're mostly colorless spikes on the horizon, but strikingly colorful with a camera. As we approach the next peak, in 2024-25, in the 11-year cycle of solar activity, major eruptions from the sun will create stronger aurora displays on Earth.

Aurora is formed around the geomagnetic poles, which are currently about 10 degrees off the geographic poles and slowly drifting. The north geomagnetic pole is at 80°N, 73°W in Nunavut, Canada; sitting right above the eastern side of the U.S., it results in a 10-degree gain in magnetic latitude for North American observers. On Earth's opposite side, in Asia, it's extremely rare to see aurora from the same latitude, which is 20 degrees lower magnetically. In the Southern Hemisphere, Tasmania and New Zealand are favorable viewing spots near the south geomagnetic pole. The tip of South America (Patagonia) is in the least favorable position for seeing the lights. #astrophotography #aurora #northernlights #maine",235.643 Me gusta,2023-02-09T00:00:13.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/330026827_735852664745745_3743060976217146245_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=jtsCEe1YqHAAX9kAOoB&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzk5ODMyOTIzNTEyMjYxOA%3D%3D.2-ccb7-5&oh=00_AfDKxzCVQRiNb6D8yZ4_ue8CeRkltZhFnqYcD9iFuecJQA&oe=6416D8C2&_nc_sid=6136e7,imagenpreubaH154-1.jpg,"Photo by National Geographic on February 08, 2023. May be an image of 1 person, nature and sky.",154
,,,,,,"Photo by @babaktafreshi | Swipe to see a larger view of aurora rays. Each August I organize a stargazing and photography retreat in Maine. Participants are often surprised to learn that the northern lights frequently can be spotted at this midlatitude. To the naked eye, they're mostly colorless spikes on the horizon, but strikingly colorful with a camera. As we approach the next peak, in 2024-25, in the 11-year cycle of solar activity, major eruptions from the sun will create stronger aurora displays on Earth.

Aurora is formed around the geomagnetic poles, which are currently about 10 degrees off the geographic poles and slowly drifting. The north geomagnetic pole is at 80°N, 73°W in Nunavut, Canada; sitting right above the eastern side of the U.S., it results in a 10-degree gain in magnetic latitude for North American observers. On Earth's opposite side, in Asia, it's extremely rare to see aurora from the same latitude, which is 20 degrees lower magnetically. In the Southern Hemisphere, Tasmania and New Zealand are favorable viewing spots near the south geomagnetic pole. The tip of South America (Patagonia) is in the least favorable position for seeing the lights. #astrophotography #aurora #northernlights #maine",235.643 Me gusta,2023-02-09T00:00:13.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329641846_580614723935704_8726656338605068830_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=8ZG8il7nN7wAX-BszY0&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzk5ODMyMDA0MTIzODk4MA%3D%3D.2-ccb7-5&oh=00_AfD1_coRmomiLNMYXmaWXCLDT27PynDaUiZjVWBcvKqR7w&oe=64170830&_nc_sid=6136e7,imagenpreubaH154-2.jpg,"Photo by National Geographic on February 08, 2023. May be an image of 1 person, nature and sky.",154
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,"Photo by @jenniferhayesig | A mother harp seal coaxes her pup into the water for a swimming lesson with a calming nose-to-nose kiss of recognition: I am your mother; you are my pup. She then guided the pup through icy water for several minutes until she detected several aggressive males circling below. Each February, harp seals are born on the sea ice in the Gulf of St. Lawrence in eastern Canada, and their mothers will nurse them for 12 to 15 days before she leaves to mate and migrate north to the Arctic. To survive, the pup relies on fat reserves and a few weeks of stable ice until it learns to swim and forage for food. This image is part of a series celebrating love on #ValentinesDay.",72.262 Me gusta,2023-02-08T18:00:15.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329436602_714413460136843_8924253154040896410_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=DOUeCB2hxPoAX-uwmjQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzgxNzE1MTIxNTY1NjI5OQ%3D%3D.2-ccb7-5&oh=00_AfB1dobiz-uoRir8bZrvp3jAC3NU_RZEbcpHfv5vfj0xYw&oe=6416D68F&_nc_sid=6136e7,imagenpreubaH156-1.jpg,"Photo by National Geographic on February 08, 2023. May be an image of outdoors.",156
,,,,,,,,,,,,
,,,,,,"Photo by Robbie Shone @shonephoto | While on assignment to photograph melting ice caves in the Alps, I observed that the formations inside Eiskogelhöhle in Austria (pictured) have not changed much since my first visit there, in 2013—the volume of ice is still the same. One possible theory could be that due to its high elevation, this cave carries cooler winds throughout the year and never really gets warm enough to melt the ice. It's over 500 meters (1,650 ft) higher than Schwarzmooskogel, which is melting fast. In ""When the Magic Melts,"" my article in the October issue, author Denise Hruby and I document the contributions of scientists—and tour guides—as they work against the clock in this rapidly disappearing landscape. Read the full story at the link in bio and follow @shonephoto for more.",77.972 Me gusta,2023-02-08T12:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/329265104_116434704692335_2834390846264544686_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=QgIXOZ1wJuoAX8Sd3Qh&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzYzNTkyNDkzNjI3MDUxNQ%3D%3D.2-ccb7-5&oh=00_AfBUW_v-3LwDK93qyGcJQANycuNm_A1XJE5UBdCKXyzMlw&oe=6416DF3B&_nc_sid=6136e7,imagenpreubaH157-1.jpg,"Photo by National Geographic on February 08, 2023. May be an image of 1 person and nature.",157
,,,,,,,,,,,,
,,,,,,"Photo by @hannahreyesmorales | This portrait of Marta and Apolinar is one of my favorites—and it reminds me of the healing power of love. They're seated on their bed, which is covered by mosquito netting. For Marta, an assault survivor, Apolinar's support was part of her healing process at a time when there was no support structure for victims. She was assaulted in a mass rape during World War II.

For situations like this, the question I ask myself is, how I can portray the complexity that comes with survival and healing without playing down the severity of the trauma we carry. Follow me @hannahreyesmorales for more stories from the Philippines and beyond. #ValentinesDay",71.054 Me gusta,2023-02-08T01:00:10.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/329453758_691522069420101_4124251336247991109_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=AaYYVdASAqwAX_wspPs&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzAzMzMwMzc0MDcwNjc0MTQwNw%3D%3D.2-ccb7-5&oh=00_AfDTkBfLeSblPC2u4kFaTc_4C-aAqUWhYW1dFbZx-Uvl5Q&oe=6416A8AF&_nc_sid=6136e7,imagenpreubaH158-1.jpg,"Photo by National Geographic on February 07, 2023. May be an image of 2 people and text that says 'sẽ'.",158
,,,,,,,,,,,,
